Summary_file = CC-142.sum
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
235,1998,8,23,     0.000,    41.600,    11.591,     0.000,     0.000,     0.000,     0.000,  1418.938,     8.075,     0.000,     0.000,    11.496,    19.637,     0.184,     0.190,     0.248,     0.281,     0.298,     0.298,     0.301,     0.281,     0.296,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.229,     0.000,   269.600,   140.900,    25.118,   166.018,   307.343,   177.215,   484.558,   502.937,   340.000,    16.290,    21.709,    26.781,     3.059,   164.309,  2413.433,  9684.765,   217.783,     4.511,  9362.460,    90.701,     9.308,     0.000,     2.632,     1.000,   273.987,     0.128,   235.264,?,    90.114,   118.100,    99.946,     0.000,    32.600,0,0,     0.013,     0.040,     0.018,     0.010,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.013,     1.000,     0.659,     0.000,     5.257,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.825,     2.059,     2.021,     1.601,     1.104,     1.288,     1.849,     1.024,     1.097,     1.557,     1.679,     1.595,     1.383,     1.272,     1.097,     0.925,     0.810,     5.345,     0.416,     0.128,     0.041,     0.031,     0.024,     0.017,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.732,     0.000,   461.350,     0.000
250,1998,9,7,     0.000,     5.800,    21.586,     0.000,     0.000,     0.000,     0.000,  1394.119,     9.034,     0.000,     0.000,    20.539,    29.435,     0.120,     0.148,     0.193,     0.234,     0.274,     0.281,     0.299,     0.303,     0.297,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.130,     0.000,   275.400,   149.934,    46.704,   196.638,   288.788,   177.318,   466.106,   478.119,   340.000,    12.497,    16.112,    29.167,     3.032,   162.871,  2412.859,  9673.335,   216.273,     4.504,  9361.371,    87.165,     4.019,     0.000,     3.116,     0.978,   267.920,     0.125,   375.124,?,   123.973,   143.107,   189.399,     0.000,    39.544,0,0,     0.015,     0.064,     0.021,     0.011,     0.006,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.592,     1.000,     0.597,     0.000,     6.158,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.222,     1.653,     1.287,     1.088,     0.854,     0.938,     1.486,     1.163,     1.101,     1.557,     1.680,     1.596,     1.384,     1.273,     1.098,     0.925,     0.811,     2.051,     0.240,     0.101,     0.039,     0.029,     0.023,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.730,    -0.001,   461.350,     0.000
265,1998,9,22,     0.000,    43.800,    18.327,     0.000,     0.000,     0.000,     0.000,  1412.586,     7.007,     0.000,     0.000,    19.305,    26.643,     0.193,     0.194,     0.248,     0.276,     0.271,     0.272,     0.295,     0.302,     0.297,     0.300,     0.290,     0.280,     0.270,     0.290,     0.290,     0.280,     0.290,     0.280,     0.280,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,     0.290,    -2.017,     0.000,   319.200,   156.942,    65.029,   221.971,   299.903,   177.431,   477.334,   496.586,   340.000,     7.139,    14.754,    31.365,     3.108,   161.650,  2412.315,  9664.553,   215.020,     4.630,  9360.346,    82.027,     2.529,     0.000,     2.857,     0.944,   258.729,     0.121,   533.443,?,   157.776,   136.058,   295.634,     0.000,    49.003,0,0,     0.016,     0.091,     0.022,     0.013,     0.007,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.411,     1.000,     0.895,     0.000,     6.798,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.565,     1.705,     1.734,     1.310,     0.766,     0.775,     1.037,     1.170,     1.105,     1.558,     1.680,     1.596,     1.384,     1.273,     1.099,     0.926,     0.811,     1.151,     0.175,     0.090,     0.038,     0.027,     0.022,     0.016,     0.008,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.730,     0.003,   461.350,     0.000
280,1998,10,7,     0.000,    66.400,    34.629,     0.000,     0.000,     0.000,     0.000,  1429.956,    11.510,     2.811,     0.081,    34.225,    45.363,     0.182,     0.186,     0.187,     0.228,     0.271,     0.276,     0.294,     0.309,     0.310,     0.300,     0.291,     0.282,     0.276,     0.305,     0.306,     0.296,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.296,     0.292,     0.291,    26.386,    25.683,   385.600,   168.450,    99.659,   268.109,   290.022,   180.151,   470.173,   488.353,   352.499,     6.122,    12.735,    34.694,     3.125,   159.812,  2411.462,  9658.088,   213.199,     4.646,  9358.809,    79.547,     1.889,     0.000,     4.223,     0.902,   247.061,     0.116,   783.806,?,   187.297,   122.885,   463.377,     0.000,    61.902,0,0,     0.018,     0.113,     0.024,     0.014,     0.008,     0.004,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.080,     0.995,     1.000,     0.000,     7.208,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.579,     1.426,     1.069,     1.060,     0.894,     0.773,     0.797,     0.925,     1.143,     1.399,     1.570,     1.573,     1.428,     1.376,     1.189,     0.997,     0.850,     0.803,     0.137,     0.082,     0.036,     0.023,     0.019,     0.014,     0.007,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.225,    28.405,   461.350,     0.000
286,1998,10,13,     0.000,     9.000,    10.827,     0.000,     0.000,     0.000,     0.000,  1422.667,     3.903,     0.000,     1.559,    10.416,    14.258,     0.181,     0.184,     0.179,     0.217,     0.263,     0.271,     0.291,     0.307,     0.310,     0.300,     0.290,     0.280,     0.271,     0.297,     0.301,     0.294,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    26.386,    25.825,   394.600,   172.353,   110.486,   282.839,   284.379,   180.008,   464.387,   482.480,   348.185,     6.119,    11.904,    35.516,     3.200,   159.367,  2411.246,  9655.779,   212.761,     4.758,  9358.414,    77.953,     1.895,     0.000,     1.053,     0.893,   244.587,     0.115,   871.173,?,   189.573,   118.805,   521.913,     0.000,    65.000,286,0,     0.018,     0.115,     0.024,     0.014,     0.008,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.978,     1.000,     1.000,     0.242,     7.383,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.539,     1.460,     1.035,     0.980,     0.824,     0.724,     0.736,     0.835,     1.143,     1.399,     1.567,     1.564,     1.400,     1.334,     1.167,     0.987,     0.851,     0.824,     0.120,     0.083,     0.037,     0.023,     0.019,     0.014,     0.007,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.368,     0.223,   461.350,     0.000
287,1998,10,14,     0.000,     0.200,     2.945,     0.000,     0.000,     0.000,     0.000,  1418.308,     0.971,     0.000,     0.642,     1.694,     2.466,     0.166,     0.175,     0.177,     0.214,     0.261,     0.270,     0.290,     0.307,     0.310,     0.300,     0.290,     0.280,     0.271,     0.296,     0.300,     0.293,     0.298,     0.288,     0.288,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    26.386,    25.828,   394.800,   173.324,   113.431,   286.755,   282.148,   180.005,   462.153,   478.761,   347.547,     6.131,    11.793,    35.675,     3.209,   159.281,  2411.204,  9655.409,   212.678,     4.771,  9358.335,    77.734,     1.891,     0.000,     0.203,     0.891,   244.193,     0.115,   893.379,?,   190.111,   117.992,   536.791,     0.000,    65.984,286,0,     0.018,     0.115,     0.024,     0.014,     0.008,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.958,     1.000,     1.000,     0.430,     7.414,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.585,     1.426,     1.034,     0.969,     0.814,     0.716,     0.727,     0.822,     1.144,     1.399,     1.567,     1.564,     1.398,     1.328,     1.162,     0.984,     0.850,     0.826,     0.116,     0.083,     0.037,     0.023,     0.019,     0.014,     0.007,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.371,     0.007,   461.350,     0.000
302,1998,10,29,     0.000,     9.800,    33.042,     0.000,     0.000,     0.000,     0.000,  1375.090,    13.372,     0.000,     6.603,    35.780,    49.128,     0.053,     0.105,     0.140,     0.186,     0.239,     0.252,     0.280,     0.298,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.283,     0.294,     0.286,     0.287,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    26.341,    25.832,   404.600,   186.695,   146.475,   333.170,   256.883,   179.956,   436.839,   442.141,   341.728,     7.135,    10.700,    38.522,     3.230,   157.880,  2410.387,  9651.060,   211.348,     4.786,  9356.821,    76.691,     1.416,     0.000,     3.720,     0.856,   234.449,     0.110,  1095.165,?,   179.807,    99.737,   602.445,    99.975,    73.611,286,0,     0.016,     0.109,     0.022,     0.013,     0.008,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.500,     0.979,     0.788,     4.107,     7.818,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.646,     1.335,     1.029,     0.895,     0.721,     0.645,     0.630,     0.677,     1.145,     1.400,     1.568,     1.564,     1.394,     1.300,     1.122,     0.944,     0.828,     0.568,     0.085,     0.078,     0.033,     0.020,     0.017,     0.013,     0.007,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.376,     0.008,   461.350,     0.000
303,1998,10,30,     0.000,     0.000,     0.059,     0.000,     0.000,     0.000,     0.000,  1373.940,     0.691,     0.000,     0.400,     0.209,     1.203,     0.047,     0.104,     0.140,     0.186,     0.239,     0.252,     0.279,     0.298,     0.310,     0.300,     0.290,     0.280,     0.270,     0.290,     0.291,     0.282,     0.294,     0.286,     0.287,     0.297,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,     0.298,    26.335,    25.832,   404.600,   187.386,   146.534,   333.920,   256.783,   179.950,   436.733,   441.392,   341.525,     7.142,    10.642,    38.577,     3.241,   157.880,  2410.358,  9650.879,   211.351,     4.799,  9356.751,    76.646,     1.335,     0.000,     0.107,     0.854,   234.075,     0.110,  1095.527,?,   178.908,    97.629,   588.774,   114.007,    73.976,286,0,     0.016,     0.108,     0.022,     0.013,     0.008,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.447,     1.000,     0.032,     4.171,     7.835,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.712,     1.328,     1.028,     0.891,     0.716,     0.641,     0.625,     0.670,     1.145,     1.400,     1.568,     1.564,     1.394,     1.299,     1.121,     0.943,     0.826,     0.515,     0.084,     0.078,     0.033,     0.020,     0.017,     0.013,     0.007,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.375,     0.000,   441.392,   577.754
318,1998,11,14,     0.000,    86.800,     4.067,     0.000,     0.000,     0.000,     0.000,  1440.200,    10.521,     0.000,     5.952,     2.849,    12.789,     0.176,     0.189,     0.248,     0.281,     0.297,     0.297,     0.308,     0.313,     0.312,     0.301,     0.291,     0.280,     0.270,     0.290,     0.290,     0.280,     0.291,     0.281,     0.282,     0.293,     0.294,     0.295,     0.296,     0.297,     0.297,     0.298,     0.298,    27.365,    25.930,   491.400,   197.907,   150.597,   348.504,   314.975,   180.882,   495.857,   513.506,   340.276,     3.781,    15.006,    40.209,     3.226,   157.591,  2409.600,  9649.188,   211.105,     4.692,  9355.026,    76.928,     1.440,     0.000,     2.867,     0.828,   226.832,     0.107,  1113.798,?,   165.950,    55.968,   407.724,   313.328,    81.085,286,0,     0.015,     0.101,     0.021,     0.012,     0.007,     0.004,     0.002,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.403,     1.000,     0.111,     5.071,     8.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.857,     0.904,     1.375,     1.540,     1.191,     0.859,     0.688,     0.645,     1.149,     1.404,     1.572,     1.566,     1.396,     1.299,     1.118,     0.935,     0.812,     0.543,     0.126,     0.088,     0.034,     0.018,     0.015,     0.011,     0.006,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.477,     0.004,   441.392,     0.000
333,1998,11,29,     0.000,    10.000,    11.148,     0.000,     0.000,     0.000,     0.106,  1414.509,    19.179,     0.000,     5.258,    11.826,    30.816,     0.097,     0.166,     0.208,     0.245,     0.281,     0.286,     0.298,     0.309,     0.310,     0.300,     0.290,     0.281,     0.273,     0.297,     0.298,     0.286,     0.294,     0.283,     0.282,     0.291,     0.292,     0.292,     0.293,     0.294,     0.295,     0.295,     0.296,    33.221,    32.607,   501.400,   217.085,   161.851,   378.936,   296.639,   180.059,   476.698,   486.395,   345.754,     7.674,    14.972,    44.064,     3.068,   155.651,  2408.425,  9648.121,   209.105,     4.429,  9352.790,    80.376,     1.421,     0.000,     5.281,     0.794,   217.672,     0.103,  1155.831,?,   153.930,    17.608,   411.841,   351.245,    89.869,286,0,     0.014,     0.093,     0.019,     0.011,     0.007,     0.004,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.441,     1.000,     0.388,     5.317,     8.098,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.096,     1.279,     1.445,     1.436,     1.164,     0.871,     0.695,     0.637,     1.092,     1.360,     1.536,     1.555,     1.408,     1.333,     1.151,     0.958,     0.822,     0.471,     0.147,     0.099,     0.047,     0.020,     0.016,     0.012,     0.006,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.001,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.263,     1.263,     0.012,     0.054,    37.156,     6.744,   441.392,     0.000
