Summary_file = 4L97-142.sum
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
280,1998,10,7,     0.000,    66.400,    31.809,     0.000,     0.000,     0.000,     0.000,  1199.691,    13.823,     2.598,     0.000,    31.485,    44.873,     0.180,     0.172,     0.183,     0.227,     0.270,     0.275,     0.208,     0.220,     0.220,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.272,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.784,   385.600,   184.942,   103.780,   288.722,   252.615,   130.559,   383.174,   401.151,   266.175,     4.372,     1.638,    59.571,     3.750,   282.285,  2469.945,  9978.738,   430.288,    22.473,  9497.425,    24.266,     4.286,     0.000,     9.266,     0.729,   155.255,     0.074,   662.446,    57.078,   291.095,    90.395,   514.972,     0.000,57,0,0,     0.071,     0.092,     0.066,     0.042,     0.016,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.165,     0.953,     1.000,     0.000,     6.121,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.568,     0.330,     0.175,     0.044,     0.014,     0.008,     0.037,     0.017,     0.054,     0.354,     0.474,     0.475,     0.019,     0.005,     0.106,     0.094,     0.028,     1.414,     0.527,     0.384,     0.093,     0.038,     0.024,     0.006,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.130,     2.634,   362.194,     0.000
286,1998,10,13,     0.000,     9.000,    10.627,     0.000,     0.000,     0.000,     0.000,  1193.431,     4.634,     0.000,     0.000,    10.171,    14.739,     0.178,     0.163,     0.172,     0.214,     0.262,     0.267,     0.209,     0.220,     0.220,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.272,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.796,   394.600,   189.577,   114.406,   303.983,   246.581,   130.545,   377.126,   394.878,   266.184,     4.078,     1.560,    61.347,     3.678,   280.758,  2469.806,  9976.065,   428.361,    22.231,  9497.176,    23.862,     4.437,     0.000,     2.458,     0.719,   153.254,     0.073,   734.171,    59.869,   296.158,    87.604,   586.698,     0.000,61,285,0,     0.073,     0.093,     0.068,     0.043,     0.016,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.098,     1.000,     1.000,     0.000,     6.197,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.425,     0.208,     0.144,     0.038,     0.011,     0.007,     0.027,     0.017,     0.054,     0.354,     0.476,     0.477,     0.019,     0.005,     0.106,     0.095,     0.029,     1.498,     0.524,     0.393,     0.096,     0.039,     0.025,     0.007,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.142,     0.014,   362.194,     0.000
287,1998,10,14,     0.000,     0.200,     2.969,     0.000,     0.000,     0.000,     0.000,  1189.512,     1.150,     0.000,     0.000,     1.509,     2.423,     0.159,     0.156,     0.169,     0.212,     0.260,     0.265,     0.209,     0.220,     0.220,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.798,   394.800,   190.727,   117.375,   308.102,   244.479,   130.543,   375.022,   390.956,   266.186,     4.086,     1.571,    61.696,     3.665,   280.456,  2469.778,  9975.634,   427.983,    22.186,  9497.126,    23.887,     4.453,     0.000,     0.479,     0.718,   152.933,     0.073,   752.322,    60.487,   296.129,    86.986,   604.849,     0.000,62,285,0,     0.073,     0.093,     0.068,     0.043,     0.016,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.083,     1.000,     1.000,     0.000,     6.210,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.434,     0.197,     0.149,     0.040,     0.012,     0.007,     0.026,     0.017,     0.054,     0.355,     0.476,     0.478,     0.019,     0.005,     0.106,     0.095,     0.029,     1.508,     0.522,     0.394,     0.096,     0.039,     0.025,     0.007,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.145,     0.001,   362.194,     0.000
302,1998,10,29,     0.000,     9.800,    30.695,     0.000,     0.000,     0.000,     0.000,  1152.927,    15.690,     0.000,     0.000,    32.018,    47.710,     0.032,     0.085,     0.128,     0.180,     0.234,     0.242,     0.210,     0.220,     0.220,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.828,   404.600,   206.417,   148.070,   354.487,   220.598,   130.508,   351.106,   354.337,   266.208,     5.940,     2.517,    67.426,     3.424,   275.614,  2469.276,  9970.672,   421.638,    21.379,  9496.186,    27.933,     3.534,     0.000,     8.236,     0.682,   145.293,     0.070,   925.614,    71.942,   281.357,    75.531,   614.675,   163.466,74,285,0,     0.070,     0.088,     0.065,     0.041,     0.015,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.809,     0.882,     0.875,     2.133,     6.339,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.802,     0.602,     0.525,     0.137,     0.045,     0.027,     0.026,     0.017,     0.054,     0.357,     0.482,     0.486,     0.019,     0.005,     0.108,     0.097,     0.030,     0.999,     0.464,     0.372,     0.083,     0.038,     0.026,     0.008,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.179,     0.034,   362.194,     0.000
303,1998,10,30,     0.000,     0.000,     0.735,     0.000,     0.000,     0.000,     0.000,  1151.961,     0.231,     0.000,     0.000,     1.646,     2.794,     0.030,     0.083,     0.127,     0.178,     0.233,     0.241,     0.210,     0.220,     0.220,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.830,   404.600,   206.648,   148.805,   355.453,   219.827,   130.506,   350.333,   353.368,   266.211,     5.971,     2.578,    67.501,     3.416,   275.566,  2469.262,  9970.580,   421.507,    21.342,  9496.147,    28.089,     3.494,     0.000,     0.213,     0.681,   145.035,     0.069,   930.109,    73.265,   279.950,    74.208,   614.195,   168.441,74,285,0,     0.069,     0.088,     0.064,     0.041,     0.014,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.777,     1.000,     0.394,     2.194,     6.342,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.808,     0.635,     0.551,     0.143,     0.048,     0.029,     0.027,     0.017,     0.054,     0.358,     0.482,     0.486,     0.019,     0.005,     0.108,     0.097,     0.030,     0.994,     0.450,     0.368,     0.081,     0.039,     0.026,     0.008,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.182,     0.003,   353.368,   -70.116
318,1998,11,14,     0.000,    86.800,    16.696,     0.000,     0.000,     0.000,     0.000,  1213.488,     8.577,     0.000,     0.000,    16.023,    23.442,     0.175,     0.188,     0.248,     0.280,     0.297,     0.250,     0.210,     0.220,     0.220,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.281,     0.287,     0.290,     0.290,     0.290,     0.000,     0.860,   491.400,   215.226,   165.499,   380.725,   266.926,   130.472,   397.398,   414.861,   266.232,     3.441,     3.084,    70.911,     3.246,   272.794,  2468.879,  9962.810,   417.059,    20.600,  9495.229,    26.492,     3.427,     0.000,     6.192,     0.660,   140.604,     0.067,   999.620,   127.099,   259.673,    20.374,   614.699,   237.448,81,285,0,     0.064,     0.082,     0.060,     0.038,     0.013,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.488,     0.886,     0.472,     3.043,     6.544,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.443,     0.285,     0.422,     0.352,     0.160,     0.059,     0.033,     0.017,     0.054,     0.361,     0.490,     0.496,     0.019,     0.005,     0.109,     0.099,     0.031,     1.073,     0.431,     0.309,     0.065,     0.033,     0.024,     0.008,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.217,     0.035,   353.368,     0.000
333,1998,11,29,     0.000,    10.000,     3.790,     0.000,     0.000,     0.000,     0.102,  1200.293,    19.303,     0.000,     0.000,     5.285,    24.512,     0.104,     0.182,     0.218,     0.252,     0.283,     0.262,     0.212,     0.220,     0.220,     0.219,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     0.000,     0.890,   501.400,   234.529,   169.390,   403.919,   260.803,   130.440,   391.243,   401.634,   266.254,     6.290,     2.001,    79.341,     2.949,   265.636,  2468.042,  9952.920,   407.534,    19.677,  9493.672,    28.378,     3.659,     0.000,    12.145,     0.627,   133.671,     0.064,  1014.614,   147.473,   240.865,     0.000,   551.782,   315.359,89,285,0,     0.060,     0.076,     0.055,     0.035,     0.012,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     0.977,     4.001,     6.753,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.213,     0.384,     0.302,     0.081,     0.029,     0.023,     0.025,     0.017,     0.054,     0.365,     0.498,     0.506,     0.019,     0.005,     0.111,     0.101,     0.032,     0.873,     0.635,     0.394,     0.095,     0.035,     0.024,     0.008,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.248,     1.248,     0.011,     0.054,     4.250,     0.034,   353.368,     0.000
338,1998,12,4,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.124,  1194.819,     5.350,     0.000,     0.000,     0.115,     6.304,     0.061,     0.180,     0.215,     0.248,     0.281,     0.262,     0.213,     0.220,     0.220,     0.218,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     0.000,     0.900,   501.400,   239.879,   169.514,   409.393,   259.589,   130.429,   390.018,   396.148,   266.261,     8.619,     3.132,    81.946,     2.854,   263.494,  2467.743,  9952.562,   404.484,    19.368,  9493.089,    31.984,     3.636,     0.000,     4.009,     0.611,   130.165,     0.063,  1014.614,   147.473,   234.903,     0.000,   551.782,   315.359,100,285,334,     0.058,     0.074,     0.054,     0.034,     0.012,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     0.200,     4.001,     6.753,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.298,     0.878,     0.679,     0.174,     0.067,     0.047,     0.033,     0.017,     0.054,     0.367,     0.501,     0.510,     0.019,     0.005,     0.111,     0.102,     0.032,     0.734,     0.699,     0.434,     0.105,     0.034,     0.023,     0.008,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.588,     1.588,     0.019,     0.056,     4.262,     0.010,   353.368,     0.000
339,1998,12,5,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.022,  1194.207,     0.590,     0.000,     0.000,     0.021,     0.648,     0.058,     0.180,     0.215,     0.248,     0.280,     0.262,     0.213,     0.220,     0.220,     0.218,     0.214,     0.211,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.229,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     0.000,     0.902,   501.400,   240.469,   169.536,   410.005,   259.350,   130.427,   389.777,   395.535,   266.264,     9.091,     3.412,    82.427,     2.834,   263.103,  2467.679,  9952.548,   403.885,    19.301,  9492.960,    32.777,     3.623,     0.000,     0.801,     0.609,   129.863,     0.062,  1014.614,   147.473,   233.728,     0.000,   551.782,   315.359,100,285,334,     0.058,     0.073,     0.054,     0.034,     0.012,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     0.000,     4.001,     6.753,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.513,     0.995,     0.768,     0.196,     0.077,     0.053,     0.035,     0.017,     0.054,     0.367,     0.502,     0.511,     0.019,     0.005,     0.111,     0.102,     0.032,     0.685,     0.719,     0.448,     0.109,     0.034,     0.023,     0.008,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     1.666,     1.666,     0.020,     0.057,     4.263,     0.004,   353.368,     0.000
354,1998,12,20,     0.000,     7.400,     0.000,     0.000,     0.000,     0.000,     1.294,  1187.816,    12.497,     0.000,     0.000,     1.253,    13.946,     0.036,     0.170,     0.205,     0.237,     0.272,     0.261,     0.216,     0.220,     0.220,     0.218,     0.214,     0.212,     0.220,     0.230,     0.223,     0.224,     0.223,     0.224,     0.230,     0.242,     0.258,     0.271,     0.280,     0.287,     0.290,     0.290,     0.290,     0.000,     0.932,   508.800,   252.965,   170.830,   423.795,   255.071,   130.395,   385.466,   389.111,   266.284,    16.286,     8.661,    89.892,     2.491,   257.197,  2466.483,  9951.771,   393.888,    18.155,  9490.438,    44.569,     4.720,     0.000,    13.688,     0.605,   128.907,     0.062,  1014.613,   147.473,   216.799,     0.000,   551.782,   315.359,100,285,334,     0.054,     0.068,     0.050,     0.031,     0.011,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.000,     0.000,     4.001,     6.753,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.603,     3.116,     2.434,     0.631,     0.248,     0.169,     0.075,     0.017,     0.054,     0.373,     0.515,     0.526,     0.019,     0.005,     0.113,     0.104,     0.033,     0.683,     1.091,     0.673,     0.166,     0.041,     0.021,     0.008,     0.001,     0.001,     0.002,     0.004,     0.005,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.001,     0.000,     0.000,     0.000,     0.000,     4.219,     4.219,     0.072,     0.130,     4.297,     0.032,   353.368,     0.000
