Summary_file = 3L97-142.sum
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,residue_n,residue_wt,residue_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
220,1998,8,8,     0.000,     0.000,     1.025,     0.000,     0.000,     0.000,     0.000,  1184.832,     0.635,     0.000,     0.000,     0.465,     0.938,     0.153,     0.183,     0.220,     0.253,     0.259,     0.173,     0.180,     0.220,     0.221,     0.221,     0.215,     0.212,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.613,   228.000,   144.934,    12.219,   157.153,   232.060,   131.322,   363.382,   378.697,   267.811,     3.862,     2.205,    39.587,     4.845,   304.509,  2480.957, 10031.633,   451.833,    30.066,  9513.752,    31.799,     4.186,     0.000,     0.346,     0.858,   180.664,     0.086,   132.495,     2.038,    48.594,    84.055,    46.402,     0.000,23,0,0,     0.012,     0.013,     0.011,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.322,     1.000,     0.955,     0.000,     4.068,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.244,     0.065,     0.019,     0.016,     0.029,     0.408,     0.047,     0.037,     0.165,     1.024,     1.206,     0.912,     0.052,     0.012,     0.152,     0.160,     0.112,     1.697,     0.518,     0.112,     0.065,     0.027,     0.007,     0.006,     0.003,     0.003,     0.007,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.334,     0.004,   362.308,     0.000
235,1998,8,23,     0.000,    41.600,    10.419,     0.000,     0.000,     0.000,     0.000,  1207.063,     8.948,     0.001,     0.000,    10.755,    19.707,     0.183,     0.190,     0.248,     0.281,     0.297,     0.200,     0.180,     0.220,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.277,     0.285,     0.290,     0.290,     0.290,     0.290,     0.000,     0.643,   269.600,   153.882,    22.640,   176.522,   251.317,   131.287,   382.604,   400.893,   267.836,     3.756,     2.244,    43.635,     4.608,   301.079,  2480.701, 10027.009,   447.924,    29.395,  9513.263,    32.119,     4.308,     0.000,     5.188,     0.828,   174.292,     0.083,   200.208,     8.491,    94.720,   115.137,    76.580,     0.000,24,0,0,     0.022,     0.023,     0.021,     0.018,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.805,     1.000,     0.572,     0.000,     4.441,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.152,     0.057,     0.025,     0.012,     0.005,     0.418,     0.047,     0.037,     0.165,     1.032,     1.221,     0.927,     0.052,     0.012,     0.155,     0.164,     0.114,     1.735,     0.511,     0.133,     0.067,     0.035,     0.010,     0.006,     0.003,     0.003,     0.007,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.369,     0.033,   362.308,     0.000
250,1998,9,7,     0.000,     5.800,    20.773,     0.000,     0.000,     0.000,     0.000,  1180.883,    11.208,     0.000,     0.000,    19.869,    30.822,     0.099,     0.140,     0.188,     0.230,     0.269,     0.218,     0.181,     0.220,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.000,     0.673,   275.400,   165.088,    43.412,   208.500,   233.489,   131.253,   364.742,   374.680,   267.861,     4.979,     1.441,    48.409,     4.348,   296.978,  2480.378, 10021.861,   443.289,    28.617,  9512.619,    33.038,     4.298,     0.000,     6.151,     0.805,   169.411,     0.081,   275.981,    25.117,   181.157,   101.810,   149.054,     0.000,31,0,0,     0.043,     0.051,     0.038,     0.029,     0.014,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.453,     1.000,     0.637,     0.000,     4.736,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.895,     0.192,     0.054,     0.027,     0.013,     0.129,     0.049,     0.037,     0.166,     1.040,     1.237,     0.943,     0.052,     0.012,     0.157,     0.167,     0.117,     1.667,     0.504,     0.148,     0.071,     0.039,     0.028,     0.006,     0.003,     0.003,     0.007,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.404,     0.036,   362.308,     0.000
265,1998,9,22,     0.000,    43.800,    17.499,     0.000,     0.000,     0.000,     0.000,  1197.860,     9.324,     0.000,     0.000,    18.447,    28.205,     0.190,     0.193,     0.239,     0.240,     0.251,     0.217,     0.182,     0.220,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.233,     0.247,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.000,     0.703,   319.200,   174.415,    60.909,   235.324,   241.354,   131.220,   372.574,   391.624,   267.884,     4.017,     1.208,    52.746,     4.128,   293.316,  2480.067, 10015.613,   439.102,    27.930,  9511.998,    32.344,     4.241,     0.000,     5.641,     0.769,   161.907,     0.077,   391.140,    47.143,   218.890,    79.927,   264.071,     0.000,42,0,0,     0.051,     0.066,     0.047,     0.033,     0.014,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.925,     1.000,     0.938,     0.000,     4.911,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.341,     0.169,     0.071,     0.032,     0.013,     0.038,     0.052,     0.037,     0.167,     1.048,     1.250,     0.956,     0.052,     0.012,     0.160,     0.170,     0.120,     1.606,     0.504,     0.154,     0.074,     0.040,     0.033,     0.005,     0.003,     0.003,     0.007,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.436,     0.033,   362.308,     0.000
280,1998,10,7,     0.000,    66.400,    29.063,     0.000,     0.000,     0.000,     0.000,  1217.030,    14.938,     3.230,     0.000,    28.786,    43.247,     0.180,     0.177,     0.187,     0.230,     0.272,     0.276,     0.243,     0.221,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.227,     0.234,     0.247,     0.264,     0.276,     0.284,     0.290,     0.290,     0.290,     0.290,     0.014,     0.733,   385.600,   189.353,    89.972,   279.325,   261.597,   131.198,   392.795,   410.759,   267.909,     4.453,     1.125,    59.625,     3.817,   287.437,  2479.554, 10007.784,   432.805,    26.582,  9510.985,    33.300,     4.109,     0.000,     8.830,     0.726,   152.802,     0.073,   577.755,    54.208,   248.093,    72.861,   450.686,     0.000,57,0,0,     0.059,     0.078,     0.054,     0.036,     0.014,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.755,     0.969,     1.000,     0.000,     5.086,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.603,     0.317,     0.069,     0.033,     0.014,     0.012,     0.035,     0.037,     0.167,     1.057,     1.267,     0.973,     0.052,     0.012,     0.162,     0.174,     0.123,     1.461,     0.516,     0.155,     0.072,     0.039,     0.036,     0.024,     0.003,     0.003,     0.006,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.700,     3.263,   362.308,     0.000
286,1998,10,13,     0.000,     9.000,     9.261,     0.000,     0.000,     0.000,     0.000,  1211.682,     5.087,     0.000,     0.000,     8.871,    13.885,     0.178,     0.171,     0.178,     0.219,     0.264,     0.270,     0.243,     0.221,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.228,     0.234,     0.247,     0.264,     0.276,     0.284,     0.289,     0.290,     0.290,     0.290,     0.020,     0.745,   394.600,   194.441,    99.233,   293.674,   256.425,   131.191,   387.616,   405.401,   267.918,     4.131,     1.058,    61.435,     3.744,   285.874,  2479.417, 10005.225,   431.084,    26.253,  9510.717,    32.910,     4.261,     0.000,     2.356,     0.716,   150.829,     0.072,   640.254,    56.892,   252.676,    70.177,   513.185,     0.000,61,285,0,     0.061,     0.080,     0.056,     0.036,     0.014,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.690,     1.000,     1.000,     0.000,     5.162,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.440,     0.194,     0.056,     0.028,     0.011,     0.010,     0.020,     0.037,     0.167,     1.059,     1.271,     0.978,     0.052,     0.012,     0.163,     0.175,     0.123,     1.546,     0.512,     0.161,     0.074,     0.040,     0.037,     0.026,     0.003,     0.003,     0.006,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.709,     0.009,   362.308,     0.000
287,1998,10,14,     0.000,     0.200,     2.576,     0.000,     0.000,     0.000,     0.000,  1208.044,     1.262,     0.000,     0.000,     1.311,     2.315,     0.160,     0.164,     0.176,     0.216,     0.263,     0.268,     0.243,     0.221,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.228,     0.234,     0.247,     0.264,     0.276,     0.284,     0.289,     0.290,     0.290,     0.290,     0.021,     0.747,   394.800,   195.703,   101.809,   297.512,   254.536,   131.188,   385.724,   401.757,   267.919,     4.139,     1.066,    61.790,     3.730,   285.566,  2479.391, 10004.816,   430.745,    26.192,  9510.664,    32.937,     4.278,     0.000,     0.459,     0.715,   150.513,     0.072,   656.005,    57.462,   252.673,    69.608,   528.935,     0.000,62,285,0,     0.061,     0.080,     0.056,     0.036,     0.014,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.676,     1.000,     1.000,     0.000,     5.175,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.451,     0.182,     0.058,     0.029,     0.012,     0.010,     0.019,     0.037,     0.167,     1.060,     1.272,     0.978,     0.052,     0.012,     0.163,     0.175,     0.124,     1.556,     0.511,     0.162,     0.074,     0.040,     0.038,     0.027,     0.003,     0.003,     0.006,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.715,     0.002,   362.308,     0.000
302,1998,10,29,     0.000,     9.800,    28.561,     0.000,     0.000,     0.000,     0.000,  1172.304,    16.978,     0.000,     0.000,    29.851,    46.833,     0.031,     0.096,     0.138,     0.186,     0.239,     0.248,     0.240,     0.221,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.228,     0.234,     0.247,     0.264,     0.276,     0.284,     0.289,     0.290,     0.290,     0.290,     0.036,     0.777,   404.600,   212.683,   130.373,   343.056,   231.732,   131.172,   362.904,   365.987,   267.943,     6.016,     1.689,    67.673,     3.482,   280.582,  2478.881, 10000.031,   425.145,    25.104,  9509.625,    36.686,     3.469,     0.000,     7.869,     0.680,   143.115,     0.069,   810.951,    66.279,   240.502,    60.790,   552.859,   131.022,74,285,0,     0.058,     0.076,     0.053,     0.034,     0.013,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.464,     0.943,     0.834,     1.610,     5.311,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.826,     0.558,     0.205,     0.101,     0.042,     0.036,     0.035,     0.038,     0.168,     1.068,     1.288,     0.994,     0.052,     0.012,     0.166,     0.178,     0.126,     1.054,     0.483,     0.161,     0.069,     0.039,     0.038,     0.029,     0.003,     0.003,     0.006,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.741,     0.029,   362.308,     0.000
303,1998,10,30,     0.000,     0.000,     0.587,     0.000,     0.000,     0.000,     0.000,  1171.635,     0.083,     0.000,     0.000,     1.289,     2.549,     0.030,     0.095,     0.137,     0.185,     0.239,     0.247,     0.240,     0.221,     0.221,     0.220,     0.215,     0.213,     0.220,     0.230,     0.225,     0.226,     0.226,     0.228,     0.234,     0.247,     0.264,     0.276,     0.284,     0.289,     0.290,     0.290,     0.290,     0.037,     0.779,   404.600,   212.766,   130.960,   343.726,   231.098,   131.172,   362.270,   365.317,   267.944,     6.051,     1.731,    67.762,     3.473,   280.524,  2478.862,  9999.934,   425.047,    25.049,  9509.576,    36.817,     3.442,     0.000,     0.206,     0.679,   142.890,     0.068,   814.536,    67.349,   239.299,    59.721,   552.577,   134.889,74,285,0,     0.058,     0.076,     0.053,     0.034,     0.013,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.438,     1.000,     0.364,     1.657,     5.315,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.834,     0.589,     0.215,     0.105,     0.044,     0.038,     0.037,     0.039,     0.168,     1.069,     1.289,     0.995,     0.052,     0.012,     0.166,     0.178,     0.126,     1.047,     0.473,     0.161,     0.068,     0.039,     0.038,     0.029,     0.003,     0.003,     0.006,     0.011,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.741,     0.003,   365.317,  -136.278
318,1998,11,14,     0.000,    86.800,    16.031,     0.000,     0.000,     0.000,     0.000,  1233.358,     9.047,     0.000,     0.000,    15.406,    23.017,     0.174,     0.189,     0.248,     0.281,     0.297,     0.279,     0.236,     0.222,     0.221,     0.220,     0.215,     0.214,     0.220,     0.230,     0.225,     0.226,     0.226,     0.228,     0.234,     0.248,     0.264,     0.276,     0.284,     0.289,     0.290,     0.290,     0.290,     0.052,     0.809,   491.400,   221.813,   146.991,   368.804,   278.455,   131.158,   409.613,   427.007,   267.966,     3.501,     2.309,    71.479,     3.277,   277.523,  2478.412,  9992.372,   421.178,    23.953,  9508.456,    35.308,     3.478,     0.000,     6.156,     0.661,   139.210,     0.067,   879.145,   110.459,   221.967,    16.611,   557.488,   194.587,81,285,0,     0.053,     0.070,     0.049,     0.032,     0.012,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.400,     0.964,     0.469,     2.392,     5.524,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.414,     0.255,     0.269,     0.229,     0.109,     0.058,     0.051,     0.040,     0.168,     1.080,     1.308,     1.014,     0.052,     0.012,     0.168,     0.182,     0.129,     1.122,     0.478,     0.145,     0.057,     0.034,     0.035,     0.027,     0.003,     0.003,     0.006,     0.010,     0.010,     0.002,     0.002,     0.002,     0.002,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.773,     0.030,   365.317,     0.000
